source,n,friction,k_val,X1_m,clock,time_s,x_m,dx_m
Matrix_B_Constant_k,1,steady,0,4100.0,onset,6.6530000000000005,4098.425,-1.574999999999818
Matrix_B_Constant_k,1,steady,0,4100.0,peak,6.654,4099.15,-0.8500000000003638
Matrix_B_Constant_k,1,steady,0,4100.0,E50,6.6529999999660845,4098.424999975411,-1.5750000245889169
Matrix_B_Constant_k,1,steady,0,4100.0,cepstrum,5.653999999999377,4099.1499999995485,-0.8500000004514732
Matrix_B_Constant_k,1,brunone_k0.01,0.01,4100.0,onset,6.6530000000000005,4098.425,-1.574999999999818
Matrix_B_Constant_k,1,brunone_k0.01,0.01,4100.0,peak,6.667,4108.575,8.574999999999818
Matrix_B_Constant_k,1,brunone_k0.01,0.01,4100.0,E50,6.666004630565294,4107.853357159838,7.853357159838197
Matrix_B_Constant_k,1,brunone_k0.01,0.01,4100.0,cepstrum,5.666999999999375,4108.574999999547,8.57499999954689
Matrix_B_Constant_k,1,brunone_k0.02,0.02,4100.0,onset,6.654,4099.15,-0.8500000000003638
Matrix_B_Constant_k,1,brunone_k0.02,0.02,4100.0,peak,6.68,4118.0,18.0
Matrix_B_Constant_k,1,brunone_k0.02,0.02,4100.0,E50,6.678668479715492,4117.034647793732,17.034647793731892
Matrix_B_Constant_k,1,brunone_k0.02,0.02,4100.0,cepstrum,5.676999999999374,4115.824999999546,15.82499999954598
Matrix_B_Constant_k,1,brunone_k0.05,0.05,4100.0,onset,6.659,4102.775,2.774999999999636
Matrix_B_Constant_k,1,brunone_k0.05,0.05,4100.0,peak,6.718,4145.55,45.55000000000018
Matrix_B_Constant_k,1,brunone_k0.05,0.05,4100.0,E50,6.713595486927578,4142.356728022494,42.35672802249428
Matrix_B_Constant_k,1,brunone_k0.05,0.05,4100.0,cepstrum,5.703999999999372,4135.399999999545,35.39999999954489
Leakoff_Re_dependent,1,brunone_D5,k(Re),4100.0,onset,6.657,4101.325,1.324999999999818
Leakoff_Re_dependent,1,brunone_D5,k(Re),4100.0,peak,6.67,4110.75,10.75
Leakoff_Re_dependent,1,brunone_D5,k(Re),4100.0,E50,6.669776147688213,4110.587707073954,10.587707073954334
Leakoff_Re_dependent,1,brunone_D5,k(Re),4100.0,cepstrum,5.681000000000005,4118.725000000004,18.725000000004002
Leakoff_Re_dependent,1,brunone_D10,k(Re),4100.0,onset,6.657,4101.325,1.324999999999818
Leakoff_Re_dependent,1,brunone_D10,k(Re),4100.0,peak,6.67,4110.75,10.75
Leakoff_Re_dependent,1,brunone_D10,k(Re),4100.0,E50,6.669776147688213,4110.587707073954,10.587707073954334
Leakoff_Re_dependent,1,brunone_D10,k(Re),4100.0,cepstrum,5.681000000000005,4118.725000000004,18.725000000004002
Leakoff_Re_dependent,1,brunone_D20,k(Re),4100.0,onset,6.657,4101.325,1.324999999999818
Leakoff_Re_dependent,1,brunone_D20,k(Re),4100.0,peak,6.67,4110.75,10.75
Leakoff_Re_dependent,1,brunone_D20,k(Re),4100.0,E50,6.669776147688213,4110.587707073954,10.587707073954334
Leakoff_Re_dependent,1,brunone_D20,k(Re),4100.0,cepstrum,5.681000000000005,4118.725000000004,18.725000000004002
Leakoff_Re_dependent,1,brunone_D50,k(Re),4100.0,onset,6.657,4101.325,1.324999999999818
Leakoff_Re_dependent,1,brunone_D50,k(Re),4100.0,peak,6.67,4110.75,10.75
Leakoff_Re_dependent,1,brunone_D50,k(Re),4100.0,E50,6.669776147688213,4110.587707073954,10.587707073954334
Leakoff_Re_dependent,1,brunone_D50,k(Re),4100.0,cepstrum,5.681000000000005,4118.725000000004,18.725000000004002
Leakoff_Re_dependent,1,brunone_D100,k(Re),4100.0,onset,6.657,4101.325,1.324999999999818
Leakoff_Re_dependent,1,brunone_D100,k(Re),4100.0,peak,6.67,4110.75,10.75
Leakoff_Re_dependent,1,brunone_D100,k(Re),4100.0,E50,6.669776147688213,4110.587707073954,10.587707073954334
Leakoff_Re_dependent,1,brunone_D100,k(Re),4100.0,cepstrum,5.681000000000005,4118.725000000004,18.725000000004002
Leakoff_Re_dependent,1,steady_D5,0.0,4100.0,onset,6.653,4098.424999999999,-1.5750000000007276
Leakoff_Re_dependent,1,steady_D5,0.0,4100.0,peak,6.654,4099.15,-0.8500000000003638
Leakoff_Re_dependent,1,steady_D5,0.0,4100.0,E50,6.652999999966084,4098.42499997541,-1.5750000245898264
Leakoff_Re_dependent,1,steady_D5,0.0,4100.0,cepstrum,5.654000000000005,4099.150000000004,-0.8499999999958163
Leakoff_Re_dependent,1,steady_D10,0.0,4100.0,onset,6.653,4098.424999999999,-1.5750000000007276
Leakoff_Re_dependent,1,steady_D10,0.0,4100.0,peak,6.654,4099.15,-0.8500000000003638
Leakoff_Re_dependent,1,steady_D10,0.0,4100.0,E50,6.652999999966084,4098.42499997541,-1.5750000245898264
Leakoff_Re_dependent,1,steady_D10,0.0,4100.0,cepstrum,5.654000000000005,4099.150000000004,-0.8499999999958163
Leakoff_Re_dependent,1,steady_D20,0.0,4100.0,onset,6.653,4098.424999999999,-1.5750000000007276
Leakoff_Re_dependent,1,steady_D20,0.0,4100.0,peak,6.654,4099.15,-0.8500000000003638
Leakoff_Re_dependent,1,steady_D20,0.0,4100.0,E50,6.652999999966084,4098.42499997541,-1.5750000245898264
Leakoff_Re_dependent,1,steady_D20,0.0,4100.0,cepstrum,5.654000000000005,4099.150000000004,-0.8499999999958163
Leakoff_Re_dependent,1,steady_D50,0.0,4100.0,onset,6.653,4098.424999999999,-1.5750000000007276
Leakoff_Re_dependent,1,steady_D50,0.0,4100.0,peak,6.654,4099.15,-0.8500000000003638
Leakoff_Re_dependent,1,steady_D50,0.0,4100.0,E50,6.652999999966084,4098.42499997541,-1.5750000245898264
Leakoff_Re_dependent,1,steady_D50,0.0,4100.0,cepstrum,5.654000000000005,4099.150000000004,-0.8499999999958163
Leakoff_Re_dependent,1,steady_D100,0.0,4100.0,onset,6.653,4098.424999999999,-1.5750000000007276
Leakoff_Re_dependent,1,steady_D100,0.0,4100.0,peak,6.654,4099.15,-0.8500000000003638
Leakoff_Re_dependent,1,steady_D100,0.0,4100.0,E50,6.652999999966084,4098.42499997541,-1.5750000245898264
